,activation,batch_size,data_directory,data_name,features,input_keep_prob,layers_units,learning_rate,num_epochs,optimizer,output_keep_prob,patience,rnn_unit_type,sliding_decoder,sliding_encoder,state_keep_prob,variational_recurrent
409,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,lstm,4,24,0.95,True
410,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
411,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,2,18,0.95,True
412,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,2,18,0.95,True
413,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,18,0.95,True
414,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
415,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,gru,2,18,0.95,True
416,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,gru,4,24,0.95,True
417,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,gru,4,18,0.95,True
418,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,2,18,0.95,True
419,sigmoid,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,lstm,4,18,0.95,True
420,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,gru,4,24,0.95,True
421,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
422,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,lstm,4,18,0.95,True
423,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,gru,2,24,0.95,True
424,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
425,sigmoid,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,2,24,0.95,True
426,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
427,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,4,18,0.95,True
428,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,2,18,0.95,True
429,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,18,0.95,True
430,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,18,0.95,True
431,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,4,24,0.95,True
